epoc (ms),timestamp (+0300),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1718695983983,2024-06-18T10.33.03.983,7.110,0.398,-0.200,0.097
1718695983993,2024-06-18T10.33.03.993,7.120,0.308,-0.521,0.185
1718695984003,2024-06-18T10.33.04.003,7.130,0.336,-0.426,0.022
1718695984013,2024-06-18T10.33.04.013,7.140,0.153,-0.239,0.039
1718695984023,2024-06-18T10.33.04.023,7.150,0.047,-0.140,0.002
1718695984033,2024-06-18T10.33.04.033,7.160,0.092,-0.038,-0.127
1718695984043,2024-06-18T10.33.04.043,7.170,0.106,-0.025,-0.087
1718695984053,2024-06-18T10.33.04.053,7.180,0.170,-0.072,-0.099
1718695984063,2024-06-18T10.33.04.063,7.190,0.266,-0.126,-0.044
1718695984073,2024-06-18T10.33.04.073,7.200,0.521,-0.334,-0.040
1718695984083,2024-06-18T10.33.04.083,7.210,0.133,-0.366,0.278
1718695984093,2024-06-18T10.33.04.093,7.220,-0.119,0.109,-0.000
1718695984103,2024-06-18T10.33.04.103,7.230,-0.001,-0.055,0.018
1718695984113,2024-06-18T10.33.04.113,7.240,0.024,-0.117,0.065
1718695984123,2024-06-18T10.33.04.123,7.250,-0.025,0.044,-0.080
1718695984133,2024-06-18T10.33.04.133,7.260,-0.014,-0.040,0.016
1718695984143,2024-06-18T10.33.04.143,7.270,-0.042,-0.024,0.041
1718695984153,2024-06-18T10.33.04.153,7.280,-0.060,0.012,-0.003
1718695984163,2024-06-18T10.33.04.163,7.290,-0.052,-0.024,0.038
1718695984173,2024-06-18T10.33.04.173,7.300,-0.040,-0.029,0.045
1718695984183,2024-06-18T10.33.04.183,7.310,-0.035,-0.018,0.045
1718695984193,2024-06-18T10.33.04.193,7.320,-0.021,-0.021,0.047
1718695984203,2024-06-18T10.33.04.203,7.330,-0.014,-0.015,0.021
1718695984213,2024-06-18T10.33.04.213,7.340,-0.011,-0.009,0.005
1718695984223,2024-06-18T10.33.04.223,7.350,-0.013,-0.000,-0.014
1718695984233,2024-06-18T10.33.04.233,7.360,-0.014,0.000,-0.023
1718695984243,2024-06-18T10.33.04.243,7.370,-0.016,0.002,-0.023
1718695984253,2024-06-18T10.33.04.253,7.380,-0.019,0.000,-0.018
1718695984263,2024-06-18T10.33.04.263,7.390,-0.028,-0.004,0.013
1718695984273,2024-06-18T10.33.04.273,7.400,-0.030,-0.006,0.017
1718695984283,2024-06-18T10.33.04.283,7.410,-0.031,-0.009,0.005
1718695984293,2024-06-18T10.33.04.293,7.420,-0.038,-0.011,0.008
1718695984303,2024-06-18T10.33.04.303,7.430,-0.041,-0.013,0.009
1718695984313,2024-06-18T10.33.04.313,7.440,-0.036,-0.006,-0.013
1718695984323,2024-06-18T10.33.04.323,7.450,-0.029,-0.005,-0.010
1718695984333,2024-06-18T10.33.04.333,7.460,-0.026,-0.007,-0.008
1718695984343,2024-06-18T10.33.04.343,7.470,-0.027,-0.001,-0.014
1718695984353,2024-06-18T10.33.04.353,7.480,-0.023,0.005,-0.021
1718695984363,2024-06-18T10.33.04.363,7.490,-0.025,0.008,-0.023
1718695984373,2024-06-18T10.33.04.373,7.500,-0.021,0.008,-0.025
1718695984383,2024-06-18T10.33.04.383,7.510,-0.023,0.000,-0.004
1718695984393,2024-06-18T10.33.04.393,7.520,-0.026,-0.000,-0.010
1718695984403,2024-06-18T10.33.04.403,7.530,-0.028,0.003,-0.013
1718695984413,2024-06-18T10.33.04.413,7.540,-0.032,0.003,-0.006
1718695984423,2024-06-18T10.33.04.423,7.550,-0.021,0.010,-0.019
1718695984433,2024-06-18T10.33.04.433,7.560,-0.017,0.014,-0.024
1718695984443,2024-06-18T10.33.04.443,7.570,-0.020,0.011,-0.013
1718695984453,2024-06-18T10.33.04.453,7.580,-0.011,0.010,-0.016
1718695984463,2024-06-18T10.33.04.463,7.590,-0.006,0.015,-0.021
1718695984473,2024-06-18T10.33.04.473,7.600,-0.003,0.020,-0.015
1718695984483,2024-06-18T10.33.04.483,7.610,-0.004,0.016,-0.026
1718695984493,2024-06-18T10.33.04.493,7.620,0.001,0.020,-0.040
1718695984503,2024-06-18T10.33.04.503,7.630,-0.004,0.015,-0.029
1718695984513,2024-06-18T10.33.04.513,7.640,0.009,0.010,-0.007
1718695984523,2024-06-18T10.33.04.523,7.650,0.046,0.035,-0.006
1718695984533,2024-06-18T10.33.04.533,7.660,0.081,0.079,0.005
1718695984543,2024-06-18T10.33.04.543,7.670,0.116,0.122,0.116
1718695984553,2024-06-18T10.33.04.553,7.680,0.140,0.134,0.164
1718695984563,2024-06-18T10.33.04.563,7.690,0.046,0.080,0.064
1718695984573,2024-06-18T10.33.04.573,7.700,0.163,0.143,0.125
1718695984583,2024-06-18T10.33.04.583,7.710,0.218,0.142,0.030
1718695984593,2024-06-18T10.33.04.593,7.720,0.265,0.164,0.006
1718695984603,2024-06-18T10.33.04.603,7.730,0.296,0.197,0.012
1718695984613,2024-06-18T10.33.04.613,7.740,0.298,0.224,-0.005
1718695984623,2024-06-18T10.33.04.623,7.750,0.325,0.263,0.029
1718695984633,2024-06-18T10.33.04.633,7.760,0.401,0.298,-0.003
1718695984643,2024-06-18T10.33.04.643,7.770,0.449,0.360,-0.057
1718695984653,2024-06-18T10.33.04.653,7.780,0.556,0.423,-0.123
1718695984663,2024-06-18T10.33.04.663,7.790,0.668,0.495,-0.164
1718695984673,2024-06-18T10.33.04.673,7.800,0.814,0.616,-0.166
1718695984683,2024-06-18T10.33.04.683,7.810,0.799,0.659,-0.168
1718695984693,2024-06-18T10.33.04.693,7.820,1.009,0.732,-0.283
1718695984703,2024-06-18T10.33.04.703,7.830,1.133,0.702,-0.381
1718695984713,2024-06-18T10.33.04.713,7.840,1.181,0.566,-0.396
1718695984723,2024-06-18T10.33.04.723,7.850,1.542,0.608,-0.298
1718695984733,2024-06-18T10.33.04.733,7.860,1.308,0.822,-0.254
1718695984743,2024-06-18T10.33.04.743,7.870,1.493,0.901,-0.039
1718695984753,2024-06-18T10.33.04.753,7.880,2.047,0.792,-0.132
1718695984763,2024-06-18T10.33.04.763,7.890,1.580,0.549,-0.464
1718695984773,2024-06-18T10.33.04.773,7.900,1.124,0.826,-0.623
1718695984783,2024-06-18T10.33.04.783,7.910,0.415,1.722,-1.096
1718695984793,2024-06-18T10.33.04.793,7.920,-1.970,2.596,-2.233
1718695984803,2024-06-18T10.33.04.803,7.930,-1.017,1.222,0.042
1718695984813,2024-06-18T10.33.04.813,7.940,0.584,1.223,0.183
1718695984823,2024-06-18T10.33.04.823,7.950,-0.637,2.376,-1.040
1718695984833,2024-06-18T10.33.04.833,7.960,-0.187,2.472,-0.492
1718695984843,2024-06-18T10.33.04.843,7.970,-0.100,2.082,-0.284
1718695984853,2024-06-18T10.33.04.853,7.980,-0.862,1.834,-0.450
1718695984863,2024-06-18T10.33.04.863,7.990,-1.166,1.577,-0.419
1718695984873,2024-06-18T10.33.04.873,8.000,-1.157,1.381,-0.417
1718695984883,2024-06-18T10.33.04.883,8.010,-1.054,1.361,-0.432
1718695984893,2024-06-18T10.33.04.893,8.020,-0.792,1.406,-0.391
1718695984903,2024-06-18T10.33.04.903,8.030,-0.533,1.402,-0.348
1718695984913,2024-06-18T10.33.04.913,8.040,-0.364,1.342,-0.286
1718695984923,2024-06-18T10.33.04.923,8.050,-0.282,1.257,-0.265
1718695984933,2024-06-18T10.33.04.933,8.060,-0.257,1.158,-0.234
1718695984943,2024-06-18T10.33.04.943,8.070,-0.223,1.078,-0.215
1718695984953,2024-06-18T10.33.04.953,8.080,-0.207,1.002,-0.221
1718695984963,2024-06-18T10.33.04.963,8.090,-0.150,0.940,-0.223
1718695984973,2024-06-18T10.33.04.973,8.100,-0.065,0.866,-0.215
1718695984983,2024-06-18T10.33.04.983,8.110,0.052,0.802,-0.182
1718695984993,2024-06-18T10.33.04.993,8.120,0.202,0.720,-0.127
1718695985003,2024-06-18T10.33.05.003,8.130,0.378,0.580,-0.076
1718695985013,2024-06-18T10.33.05.013,8.140,0.579,0.427,-0.057
1718695985023,2024-06-18T10.33.05.023,8.150,0.756,0.328,-0.059
1718695985033,2024-06-18T10.33.05.033,8.160,0.904,0.276,-0.054
1718695985043,2024-06-18T10.33.05.043,8.170,1.049,0.230,-0.038
1718695985053,2024-06-18T10.33.05.053,8.180,1.190,0.164,-0.007
1718695985063,2024-06-18T10.33.05.063,8.190,1.317,0.049,-0.005
1718695985073,2024-06-18T10.33.05.073,8.200,1.406,-0.102,-0.036
1718695985083,2024-06-18T10.33.05.083,8.210,1.451,-0.285,-0.051
1718695985093,2024-06-18T10.33.05.093,8.220,1.435,-0.495,-0.021
1718695985103,2024-06-18T10.33.05.103,8.230,1.429,-0.603,0.027
1718695985113,2024-06-18T10.33.05.113,8.240,1.362,-0.698,0.112
1718695985123,2024-06-18T10.33.05.123,8.250,1.213,-0.854,0.204
1718695985133,2024-06-18T10.33.05.133,8.260,1.146,-1.022,0.299
1718695985143,2024-06-18T10.33.05.143,8.270,1.205,-1.177,0.365
1718695985153,2024-06-18T10.33.05.153,8.280,1.249,-1.368,0.398
1718695985163,2024-06-18T10.33.05.163,8.290,1.158,-1.634,0.381
1718695985173,2024-06-18T10.33.05.173,8.300,1.063,-1.927,0.346
1718695985183,2024-06-18T10.33.05.183,8.310,1.039,-2.199,0.360
1718695985193,2024-06-18T10.33.05.193,8.320,1.043,-2.383,0.431
1718695985203,2024-06-18T10.33.05.203,8.330,1.067,-2.478,0.523
1718695985213,2024-06-18T10.33.05.213,8.340,0.997,-2.512,0.630
1718695985223,2024-06-18T10.33.05.223,8.350,0.870,-2.439,0.771
1718695985233,2024-06-18T10.33.05.233,8.360,0.817,-2.258,0.853
1718695985243,2024-06-18T10.33.05.243,8.370,0.827,-2.029,0.835
1718695985253,2024-06-18T10.33.05.253,8.380,4.174,-0.363,1.671
1718695985263,2024-06-18T10.33.05.263,8.390,-0.796,0.325,-1.871
1718695985273,2024-06-18T10.33.05.273,8.400,0.095,0.405,0.562
1718695985283,2024-06-18T10.33.05.283,8.410,-0.528,0.612,0.640
1718695985293,2024-06-18T10.33.05.293,8.420,-0.538,-0.418,0.652
1718695985303,2024-06-18T10.33.05.303,8.430,0.072,-0.220,-0.199
1718695985313,2024-06-18T10.33.05.313,8.440,0.267,-0.082,-0.031
1718695985323,2024-06-18T10.33.05.323,8.450,0.296,-0.495,0.142
1718695985333,2024-06-18T10.33.05.333,8.460,0.437,-0.532,0.086
1718695985343,2024-06-18T10.33.05.343,8.470,0.331,-0.410,0.112
1718695985353,2024-06-18T10.33.05.353,8.480,0.145,-0.236,0.107
1718695985363,2024-06-18T10.33.05.363,8.490,0.076,-0.011,-0.097
1718695985373,2024-06-18T10.33.05.373,8.500,0.017,0.042,-0.131
1718695985383,2024-06-18T10.33.05.383,8.510,0.047,-0.021,-0.038
1718695985393,2024-06-18T10.33.05.393,8.520,0.209,-0.165,0.008
1718695985403,2024-06-18T10.33.05.403,8.530,0.585,-0.414,-0.024
1718695985413,2024-06-18T10.33.05.413,8.540,0.187,-0.364,0.157
1718695985423,2024-06-18T10.33.05.423,8.550,-0.129,0.144,-0.017
1718695985433,2024-06-18T10.33.05.433,8.560,-0.033,-0.047,0.033
1718695985443,2024-06-18T10.33.05.443,8.570,0.021,-0.136,0.108
1718695985453,2024-06-18T10.33.05.453,8.580,-0.023,0.077,-0.125
1718695985463,2024-06-18T10.33.05.463,8.590,-0.010,-0.043,0.009
1718695985473,2024-06-18T10.33.05.473,8.600,-0.044,-0.027,0.014
1718695985483,2024-06-18T10.33.05.483,8.610,-0.040,-0.002,0.012
1718695985493,2024-06-18T10.33.05.493,8.620,-0.036,-0.033,0.049
1718695985503,2024-06-18T10.33.05.503,8.630,-0.039,-0.009,0.023
1718695985513,2024-06-18T10.33.05.513,8.640,-0.046,-0.004,0.021
1718695985523,2024-06-18T10.33.05.523,8.650,-0.035,-0.010,0.020
1718695985533,2024-06-18T10.33.05.533,8.660,-0.024,-0.012,0.018
1718695985543,2024-06-18T10.33.05.543,8.670,-0.021,-0.005,0.008
1718695985553,2024-06-18T10.33.05.553,8.680,-0.016,-0.002,-0.013
1718695985563,2024-06-18T10.33.05.563,8.690,-0.015,-0.001,-0.011
1718695985573,2024-06-18T10.33.05.573,8.700,-0.009,-0.002,-0.017
1718695985583,2024-06-18T10.33.05.583,8.710,-0.016,-0.003,-0.014
1718695985593,2024-06-18T10.33.05.593,8.720,-0.024,-0.001,-0.008
1718695985603,2024-06-18T10.33.05.603,8.730,-0.021,-0.005,-0.005
1718695985613,2024-06-18T10.33.05.613,8.740,-0.028,-0.005,-0.000
1718695985623,2024-06-18T10.33.05.623,8.750,-0.028,-0.007,-0.000
1718695985633,2024-06-18T10.33.05.633,8.760,-0.030,-0.004,0.000
1718695985643,2024-06-18T10.33.05.643,8.770,-0.027,-0.006,-0.003
1718695985653,2024-06-18T10.33.05.653,8.780,-0.025,-0.005,-0.005
1718695985663,2024-06-18T10.33.05.663,8.790,-0.026,-0.004,-0.005
1718695985673,2024-06-18T10.33.05.673,8.800,-0.022,-0.002,-0.004
1718695985683,2024-06-18T10.33.05.683,8.810,-0.024,-0.000,-0.008
1718695985693,2024-06-18T10.33.05.693,8.820,-0.026,-0.002,-0.005
1718695985703,2024-06-18T10.33.05.703,8.830,-0.028,-0.002,-0.003
1718695985713,2024-06-18T10.33.05.713,8.840,-0.028,0.000,-0.004
1718695985723,2024-06-18T10.33.05.723,8.850,-0.032,-0.003,-0.003
1718695985733,2024-06-18T10.33.05.733,8.860,-0.032,-0.000,0.003
1718695985743,2024-06-18T10.33.05.743,8.870,-0.028,0.004,-0.006
1718695985753,2024-06-18T10.33.05.753,8.880,-0.029,0.003,-0.013
1718695985763,2024-06-18T10.33.05.763,8.890,-0.027,0.002,-0.006
1718695985773,2024-06-18T10.33.05.773,8.900,-0.022,0.005,-0.005
1718695985783,2024-06-18T10.33.05.783,8.910,-0.017,0.008,-0.009
1718695985793,2024-06-18T10.33.05.793,8.920,-0.013,0.006,-0.007
1718695985803,2024-06-18T10.33.05.803,8.930,-0.017,0.006,-0.012
1718695985813,2024-06-18T10.33.05.813,8.940,-0.012,0.005,-0.006
1718695985823,2024-06-18T10.33.05.823,8.950,-0.014,0.001,-0.006
1718695985833,2024-06-18T10.33.05.833,8.960,-0.018,0.004,-0.015
1718695985843,2024-06-18T10.33.05.843,8.970,-0.013,0.006,-0.008
1718695985853,2024-06-18T10.33.05.853,8.980,-0.005,0.018,-0.003
1718695985863,2024-06-18T10.33.05.863,8.990,0.011,0.032,-0.013
1718695985873,2024-06-18T10.33.05.873,9.000,0.045,0.043,-0.019
1718695985883,2024-06-18T10.33.05.883,9.010,0.044,0.081,0.064
1718695985893,2024-06-18T10.33.05.893,9.020,0.085,0.121,0.125
1718695985903,2024-06-18T10.33.05.903,9.030,0.080,0.083,0.034
1718695985913,2024-06-18T10.33.05.913,9.040,0.116,0.098,0.054
1718695985923,2024-06-18T10.33.05.923,9.050,0.142,0.101,0.037
1718695985933,2024-06-18T10.33.05.933,9.060,0.184,0.119,0.012
1718695985943,2024-06-18T10.33.05.943,9.070,0.197,0.123,-0.011
1718695985953,2024-06-18T10.33.05.953,9.080,0.188,0.144,0.034
1718695985963,2024-06-18T10.33.05.963,9.090,0.230,0.163,0.053
1718695985973,2024-06-18T10.33.05.973,9.100,0.277,0.206,-0.012
1718695985983,2024-06-18T10.33.05.983,9.110,0.319,0.240,-0.016
1718695985993,2024-06-18T10.33.05.993,9.120,0.358,0.255,-0.058
1718695986003,2024-06-18T10.33.06.003,9.130,0.416,0.335,-0.029
1718695986013,2024-06-18T10.33.06.013,9.140,0.510,0.394,-0.053
1718695986023,2024-06-18T10.33.06.023,9.150,0.637,0.467,-0.077
1718695986033,2024-06-18T10.33.06.033,9.160,0.758,0.561,-0.137
1718695986043,2024-06-18T10.33.06.043,9.170,0.685,0.558,-0.177
1718695986053,2024-06-18T10.33.06.053,9.180,0.685,0.508,-0.257
1718695986063,2024-06-18T10.33.06.063,9.190,0.951,0.469,-0.115
1718695986073,2024-06-18T10.33.06.073,9.200,1.143,0.468,-0.130
1718695986083,2024-06-18T10.33.06.083,9.210,1.317,0.609,-0.043
1718695986093,2024-06-18T10.33.06.093,9.220,1.099,0.707,-0.007
1718695986103,2024-06-18T10.33.06.103,9.230,1.428,0.767,-0.035
1718695986113,2024-06-18T10.33.06.113,9.240,1.200,0.624,-0.184
1718695986123,2024-06-18T10.33.06.123,9.250,0.863,0.403,-0.572
1718695986133,2024-06-18T10.33.06.133,9.260,0.729,0.695,-0.136
1718695986143,2024-06-18T10.33.06.143,9.270,-0.560,0.556,-1.502
1718695986153,2024-06-18T10.33.06.153,9.280,-1.084,1.859,-1.459
1718695986163,2024-06-18T10.33.06.163,9.290,-0.654,1.850,0.029
1718695986173,2024-06-18T10.33.06.173,9.300,0.252,0.532,0.080
1718695986183,2024-06-18T10.33.06.183,9.310,-0.240,2.108,-0.448
1718695986193,2024-06-18T10.33.06.193,9.320,-0.403,2.292,-0.492
1718695986203,2024-06-18T10.33.06.203,9.330,-0.254,1.911,-0.102
1718695986213,2024-06-18T10.33.06.213,9.340,-0.879,1.619,-0.275
1718695986223,2024-06-18T10.33.06.223,9.350,-1.183,1.426,-0.324
1718695986233,2024-06-18T10.33.06.233,9.360,-1.155,1.321,-0.262
1718695986243,2024-06-18T10.33.06.243,9.370,-1.068,1.317,-0.318
1718695986253,2024-06-18T10.33.06.253,9.380,-0.856,1.344,-0.307
1718695986263,2024-06-18T10.33.06.263,9.390,-0.622,1.326,-0.264
1718695986273,2024-06-18T10.33.06.273,9.400,-0.458,1.284,-0.231
1718695986283,2024-06-18T10.33.06.283,9.410,-0.348,1.215,-0.202
1718695986293,2024-06-18T10.33.06.293,9.420,-0.287,1.114,-0.205
1718695986303,2024-06-18T10.33.06.303,9.430,-0.275,0.982,-0.191
1718695986313,2024-06-18T10.33.06.313,9.440,-0.251,0.853,-0.170
1718695986323,2024-06-18T10.33.06.323,9.450,-0.195,0.747,-0.188
1718695986333,2024-06-18T10.33.06.333,9.460,-0.094,0.623,-0.131
1718695986343,2024-06-18T10.33.06.343,9.470,0.035,0.498,-0.054
1718695986353,2024-06-18T10.33.06.353,9.480,0.217,0.424,-0.011
1718695986363,2024-06-18T10.33.06.363,9.490,0.399,0.417,-0.015
1718695986373,2024-06-18T10.33.06.373,9.500,0.552,0.418,-0.033
1718695986383,2024-06-18T10.33.06.383,9.510,0.616,0.337,-0.030
1718695986393,2024-06-18T10.33.06.393,9.520,0.692,0.231,-0.033
1718695986403,2024-06-18T10.33.06.403,9.530,0.841,0.150,-0.055
1718695986413,2024-06-18T10.33.06.413,9.540,0.994,0.038,-0.075
1718695986423,2024-06-18T10.33.06.423,9.550,1.063,-0.118,-0.085
1718695986433,2024-06-18T10.33.06.433,9.560,1.103,-0.243,-0.099
1718695986443,2024-06-18T10.33.06.443,9.570,1.129,-0.346,-0.073
1718695986453,2024-06-18T10.33.06.453,9.580,1.160,-0.404,-0.022
1718695986463,2024-06-18T10.33.06.463,9.590,1.162,-0.448,0.044
1718695986473,2024-06-18T10.33.06.473,9.600,1.063,-0.548,0.096
1718695986483,2024-06-18T10.33.06.483,9.610,0.937,-0.689,0.147
1718695986493,2024-06-18T10.33.06.493,9.620,0.900,-0.829,0.219
1718695986503,2024-06-18T10.33.06.503,9.630,0.957,-0.958,0.230
1718695986513,2024-06-18T10.33.06.513,9.640,1.019,-1.121,0.207
1718695986523,2024-06-18T10.33.06.523,9.650,1.005,-1.297,0.128
1718695986533,2024-06-18T10.33.06.533,9.660,0.935,-1.469,0.001
1718695986543,2024-06-18T10.33.06.543,9.670,0.766,-1.686,-0.137
1718695986553,2024-06-18T10.33.06.553,9.680,0.593,-1.887,-0.181
1718695986563,2024-06-18T10.33.06.563,9.690,0.509,-1.956,-0.101
1718695986573,2024-06-18T10.33.06.573,9.700,0.488,-1.894,0.087
1718695986583,2024-06-18T10.33.06.583,9.710,0.513,-1.752,0.330
1718695986593,2024-06-18T10.33.06.593,9.720,0.594,-1.578,0.540
1718695986603,2024-06-18T10.33.06.603,9.730,0.643,-1.445,0.637
1718695986613,2024-06-18T10.33.06.613,9.740,0.597,-1.377,0.583
1718695986623,2024-06-18T10.33.06.623,9.750,2.308,-0.846,1.127
1718695986633,2024-06-18T10.33.06.633,9.760,0.943,-1.348,-0.056
1718695986643,2024-06-18T10.33.06.643,9.770,-0.712,-0.042,-0.560
1718695986653,2024-06-18T10.33.06.653,9.780,-0.047,0.225,0.295
1718695986663,2024-06-18T10.33.06.663,9.790,-0.198,0.304,1.013
1718695986673,2024-06-18T10.33.06.673,9.800,-0.374,0.231,0.051
1718695986683,2024-06-18T10.33.06.683,9.810,-0.280,-0.036,-0.054
1718695986693,2024-06-18T10.33.06.693,9.820,0.055,-0.281,-0.094
1718695986703,2024-06-18T10.33.06.703,9.830,0.422,-0.384,-0.005
1718695986713,2024-06-18T10.33.06.713,9.840,0.411,-0.388,0.097
1718695986723,2024-06-18T10.33.06.723,9.850,0.166,-0.332,0.139
1718695986733,2024-06-18T10.33.06.733,9.860,0.094,-0.177,0.023
1718695986743,2024-06-18T10.33.06.743,9.870,0.106,-0.076,-0.006
1718695986753,2024-06-18T10.33.06.753,9.880,0.085,-0.038,-0.031
1718695986763,2024-06-18T10.33.06.763,9.890,0.090,-0.060,-0.024
1718695986773,2024-06-18T10.33.06.773,9.900,0.179,-0.159,0.028
1718695986783,2024-06-18T10.33.06.783,9.910,0.362,-0.288,0.013
1718695986793,2024-06-18T10.33.06.793,9.920,0.182,-0.294,0.090
1718695986803,2024-06-18T10.33.06.803,9.930,-0.049,0.091,-0.040
1718695986813,2024-06-18T10.33.06.813,9.940,-0.027,0.011,-0.003
1718695986873,2024-06-18T10.33.06.873,10.000,-0.028,-0.010,0.016
1718695986883,2024-06-18T10.33.06.883,10.010,-0.025,-0.003,0.028
1718695986893,2024-06-18T10.33.06.893,10.020,-0.033,0.017,0.006
1718695986903,2024-06-18T10.33.06.903,10.030,-0.027,-0.008,0.014
1718695986913,2024-06-18T10.33.06.913,10.040,-0.018,-0.019,0.016
1718695986923,2024-06-18T10.33.06.923,10.050,-0.016,-0.005,-0.006
1718695986933,2024-06-18T10.33.06.933,10.060,-0.032,-0.006,-0.013
1718695986943,2024-06-18T10.33.06.943,10.070,-0.025,-0.010,-0.005
1718695986953,2024-06-18T10.33.06.953,10.080,-0.016,-0.006,-0.007
1718695986963,2024-06-18T10.33.06.963,10.090,-0.023,-0.003,-0.004
1718695986973,2024-06-18T10.33.06.973,10.100,-0.023,-0.000,-0.003
1718695986983,2024-06-18T10.33.06.983,10.110,-0.031,-0.002,-0.002
1718695986993,2024-06-18T10.33.06.993,10.120,-0.032,-0.005,-0.003
1718695987003,2024-06-18T10.33.07.003,10.130,-0.028,-0.002,-0.002
1718695987013,2024-06-18T10.33.07.013,10.140,-0.027,0.003,-0.009
1718695987023,2024-06-18T10.33.07.023,10.150,-0.025,0.005,-0.016
1718695987033,2024-06-18T10.33.07.033,10.160,-0.027,0.002,-0.013
1718695987043,2024-06-18T10.33.07.043,10.170,-0.032,0.003,-0.017
1718695987053,2024-06-18T10.33.07.053,10.180,-0.025,0.005,-0.028
1718695987063,2024-06-18T10.33.07.063,10.190,-0.020,0.003,-0.027
1718695987073,2024-06-18T10.33.07.073,10.200,-0.027,0.006,-0.018
1718695987083,2024-06-18T10.33.07.083,10.210,-0.025,0.005,-0.013
1718695987093,2024-06-18T10.33.07.093,10.220,-0.019,0.008,-0.019
1718695987103,2024-06-18T10.33.07.103,10.230,-0.031,0.002,-0.015
1718695987113,2024-06-18T10.33.07.113,10.240,-0.037,-0.004,0.000
1718695987123,2024-06-18T10.33.07.123,10.250,-0.022,0.005,-0.013
1718695987133,2024-06-18T10.33.07.133,10.260,-0.016,0.004,-0.023
1718695987143,2024-06-18T10.33.07.143,10.270,-0.031,-0.000,-0.009
1718695987153,2024-06-18T10.33.07.153,10.280,-0.022,0.001,-0.024
1718695987163,2024-06-18T10.33.07.163,10.290,-0.017,0.004,-0.022
1718695987173,2024-06-18T10.33.07.173,10.300,-0.019,0.002,-0.019
1718695987183,2024-06-18T10.33.07.183,10.310,-0.019,0.004,-0.014
1718695987193,2024-06-18T10.33.07.193,10.320,-0.016,0.010,-0.017
1718695987203,2024-06-18T10.33.07.203,10.330,-0.017,0.011,-0.012
1718695987213,2024-06-18T10.33.07.213,10.340,-0.024,0.004,-0.012
1718695987223,2024-06-18T10.33.07.223,10.350,-0.026,0.005,-0.008
1718695987233,2024-06-18T10.33.07.233,10.360,-0.031,0.004,0.002
1718695987243,2024-06-18T10.33.07.243,10.370,-0.023,0.006,-0.004
1718695987253,2024-06-18T10.33.07.253,10.380,-0.022,0.004,-0.008
1718695987263,2024-06-18T10.33.07.263,10.390,-0.025,0.003,-0.013
1718695987273,2024-06-18T10.33.07.273,10.400,-0.033,-0.002,-0.005
1718695987283,2024-06-18T10.33.07.283,10.410,-0.032,-0.010,-0.006
1718695987293,2024-06-18T10.33.07.293,10.420,-0.032,-0.003,0.003
1718695987303,2024-06-18T10.33.07.303,10.430,-0.022,-0.003,-0.007
1718695987313,2024-06-18T10.33.07.313,10.440,-0.023,-0.001,-0.012
1718695987323,2024-06-18T10.33.07.323,10.450,-0.035,-0.004,0.000
1718695987333,2024-06-18T10.33.07.333,10.460,-0.030,-0.004,-0.005
1718695987343,2024-06-18T10.33.07.343,10.470,-0.029,-0.004,-0.011
1718695987353,2024-06-18T10.33.07.353,10.480,-0.033,-0.002,-0.000
1718695987363,2024-06-18T10.33.07.363,10.490,-0.029,-0.002,-0.003
1718695987373,2024-06-18T10.33.07.373,10.500,-0.030,0.001,-0.001
1718695987383,2024-06-18T10.33.07.383,10.510,-0.021,0.000,-0.011
1718695987393,2024-06-18T10.33.07.393,10.520,-0.018,0.003,-0.012
1718695987403,2024-06-18T10.33.07.403,10.530,-0.017,0.008,-0.016
1718695987413,2024-06-18T10.33.07.413,10.540,-0.020,0.006,-0.010
1718695987423,2024-06-18T10.33.07.423,10.550,-0.021,0.002,-0.006
1718695987433,2024-06-18T10.33.07.433,10.560,-0.021,0.004,-0.012
1718695987443,2024-06-18T10.33.07.443,10.570,-0.023,0.005,-0.007
1718695987453,2024-06-18T10.33.07.453,10.580,-0.019,0.005,-0.012
1718695987463,2024-06-18T10.33.07.463,10.590,-0.024,0.003,-0.010
1718695987473,2024-06-18T10.33.07.473,10.600,-0.021,0.005,-0.010
1718695987483,2024-06-18T10.33.07.483,10.610,-0.018,0.005,-0.012
1718695987493,2024-06-18T10.33.07.493,10.620,-0.020,0.005,-0.010
1718695987503,2024-06-18T10.33.07.503,10.630,-0.020,0.008,-0.010
1718695987513,2024-06-18T10.33.07.513,10.640,-0.019,0.004,-0.015
1718695987523,2024-06-18T10.33.07.523,10.650,-0.033,0.000,-0.006
1718695987533,2024-06-18T10.33.07.533,10.660,-0.033,0.002,-0.006
1718695987543,2024-06-18T10.33.07.543,10.670,-0.045,0.007,-0.019
1718695987553,2024-06-18T10.33.07.553,10.680,0.005,-0.003,0.003
1718695987563,2024-06-18T10.33.07.563,10.690,-0.042,0.011,-0.021
1718695987573,2024-06-18T10.33.07.573,10.700,-0.016,-0.000,-0.013
1718695987583,2024-06-18T10.33.07.583,10.710,-0.012,0.004,-0.007
1718695987593,2024-06-18T10.33.07.593,10.720,-0.041,0.005,-0.016
1718695987603,2024-06-18T10.33.07.603,10.730,-0.016,0.003,-0.012
1718695987613,2024-06-18T10.33.07.613,10.740,-0.024,0.005,-0.009
1718695987623,2024-06-18T10.33.07.623,10.750,-0.006,0.001,-0.018
