epoc (ms),timestamp (+0300),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1718695984130,2024-06-18T10.33.04.130,7.100,-0.433,-1.745,-0.256
1718695984140,2024-06-18T10.33.04.140,7.110,-0.616,-1.562,-0.330
1718695984150,2024-06-18T10.33.04.150,7.120,-0.704,-1.467,-0.366
1718695984160,2024-06-18T10.33.04.160,7.130,-0.591,-1.422,-0.351
1718695984170,2024-06-18T10.33.04.170,7.140,-0.354,-1.418,-0.323
1718695984180,2024-06-18T10.33.04.180,7.150,-0.165,-1.384,-0.269
1718695984190,2024-06-18T10.33.04.190,7.160,-0.002,-1.314,-0.265
1718695984200,2024-06-18T10.33.04.200,7.170,0.112,-1.206,-0.239
1718695984210,2024-06-18T10.33.04.210,7.180,0.154,-1.085,-0.220
1718695984220,2024-06-18T10.33.04.220,7.190,0.147,-0.954,-0.202
1718695984230,2024-06-18T10.33.04.230,7.200,0.164,-0.844,-0.176
1718695984240,2024-06-18T10.33.04.240,7.210,0.206,-0.751,-0.176
1718695984250,2024-06-18T10.33.04.250,7.220,0.274,-0.630,-0.141
1718695984260,2024-06-18T10.33.04.260,7.230,0.367,-0.485,-0.067
1718695984270,2024-06-18T10.33.04.270,7.240,0.470,-0.354,0.065
1718695984280,2024-06-18T10.33.04.280,7.250,0.628,-0.265,0.205
1718695984290,2024-06-18T10.33.04.290,7.260,0.834,-0.199,0.280
1718695984300,2024-06-18T10.33.04.300,7.270,1.123,-0.152,0.299
1718695984310,2024-06-18T10.33.04.310,7.280,1.395,-0.071,0.284
1718695984320,2024-06-18T10.33.04.320,7.290,1.518,0.103,0.273
1718695984330,2024-06-18T10.33.04.330,7.300,1.525,0.319,0.207
1718695984340,2024-06-18T10.33.04.340,7.310,1.502,0.497,0.090
1718695984350,2024-06-18T10.33.04.350,7.320,1.501,0.647,-0.047
1718695984360,2024-06-18T10.33.04.360,7.330,1.443,0.765,-0.094
1718695984370,2024-06-18T10.33.04.370,7.340,1.231,0.882,0.019
1718695984380,2024-06-18T10.33.04.380,7.350,1.030,1.012,0.267
1718695984390,2024-06-18T10.33.04.390,7.360,1.162,1.151,0.341
1718695984400,2024-06-18T10.33.04.400,7.370,1.330,1.410,0.216
1718695984410,2024-06-18T10.33.04.410,7.380,1.221,1.824,-0.008
1718695984420,2024-06-18T10.33.04.420,7.390,0.813,2.257,-0.165
1718695984430,2024-06-18T10.33.04.430,7.400,0.350,2.617,-0.262
1718695984440,2024-06-18T10.33.04.440,7.410,0.126,2.861,-0.182
1718695984450,2024-06-18T10.33.04.450,7.420,0.200,2.953,0.042
1718695984460,2024-06-18T10.33.04.460,7.430,0.434,2.899,0.344
1718695984470,2024-06-18T10.33.04.470,7.440,0.652,2.742,0.598
1718695984480,2024-06-18T10.33.04.480,7.450,0.682,2.542,0.678
1718695984490,2024-06-18T10.33.04.490,7.460,2.080,1.972,1.082
1718695984500,2024-06-18T10.33.04.500,7.470,2.354,2.222,1.630
1718695984510,2024-06-18T10.33.04.510,7.480,-1.639,-0.461,-2.252
1718695984520,2024-06-18T10.33.04.520,7.490,-0.086,-1.200,1.838
1718695984530,2024-06-18T10.33.04.530,7.500,-0.851,-0.636,0.449
1718695984540,2024-06-18T10.33.04.540,7.510,-0.028,0.405,-0.272
1718695984550,2024-06-18T10.33.04.550,7.520,0.551,0.704,-0.679
1718695984560,2024-06-18T10.33.04.560,7.530,1.099,1.228,0.292
1718695984570,2024-06-18T10.33.04.570,7.540,0.665,1.228,0.650
1718695984580,2024-06-18T10.33.04.580,7.550,0.337,0.706,0.538
1718695984590,2024-06-18T10.33.04.590,7.560,0.177,0.234,0.212
1718695984600,2024-06-18T10.33.04.600,7.570,0.233,-0.150,-0.147
1718695984610,2024-06-18T10.33.04.610,7.580,0.505,-0.125,-0.445
1718695984620,2024-06-18T10.33.04.620,7.590,0.045,0.398,-0.553
1718695984630,2024-06-18T10.33.04.630,7.600,0.041,0.497,0.153
1718695984640,2024-06-18T10.33.04.640,7.610,-0.063,-0.055,0.122
1718695984650,2024-06-18T10.33.04.650,7.620,-0.027,-0.013,-0.144
1718695984660,2024-06-18T10.33.04.660,7.630,0.010,0.105,-0.004
1718695984670,2024-06-18T10.33.04.670,7.640,-0.018,0.032,0.040
1718695984680,2024-06-18T10.33.04.680,7.650,-0.016,0.002,-0.056
1718695984690,2024-06-18T10.33.04.690,7.660,-0.023,0.064,0.012
1718695984700,2024-06-18T10.33.04.700,7.670,-0.023,0.053,0.036
1718695984710,2024-06-18T10.33.04.710,7.680,-0.037,-0.002,-0.034
1718695984720,2024-06-18T10.33.04.720,7.690,-0.022,0.033,0.023
1718695984730,2024-06-18T10.33.04.730,7.700,-0.026,0.011,0.006
1718695984740,2024-06-18T10.33.04.740,7.710,-0.047,-0.014,-0.014
1718695984750,2024-06-18T10.33.04.750,7.720,-0.048,0.013,0.014
1718695984760,2024-06-18T10.33.04.760,7.730,-0.036,0.000,-0.003
1718695984770,2024-06-18T10.33.04.770,7.740,-0.031,-0.006,-0.016
1718695984780,2024-06-18T10.33.04.780,7.750,-0.029,0.002,-0.018
1718695984790,2024-06-18T10.33.04.790,7.760,-0.021,0.011,-0.018
1718695984800,2024-06-18T10.33.04.800,7.770,-0.034,0.012,-0.009
1718695984810,2024-06-18T10.33.04.810,7.780,-0.031,0.022,0.008
1718695984820,2024-06-18T10.33.04.820,7.790,-0.031,0.011,-0.009
1718695984830,2024-06-18T10.33.04.830,7.800,-0.032,0.001,0.005
1718695984840,2024-06-18T10.33.04.840,7.810,-0.035,0.005,0.005
1718695984850,2024-06-18T10.33.04.850,7.820,-0.035,-0.000,0.009
1718695984860,2024-06-18T10.33.04.860,7.830,-0.033,-0.005,0.005
1718695984870,2024-06-18T10.33.04.870,7.840,-0.031,-0.010,-0.001
1718695984880,2024-06-18T10.33.04.880,7.850,-0.030,-0.004,-0.001
1718695984890,2024-06-18T10.33.04.890,7.860,-0.028,-0.007,0.004
1718695984900,2024-06-18T10.33.04.900,7.870,-0.021,-0.012,-0.008
1718695984910,2024-06-18T10.33.04.910,7.880,-0.032,-0.011,-0.008
1718695984920,2024-06-18T10.33.04.920,7.890,-0.034,-0.001,-0.002
1718695984930,2024-06-18T10.33.04.930,7.900,-0.045,-0.012,0.001
1718695984940,2024-06-18T10.33.04.940,7.910,-0.024,0.009,0.029
1718695984950,2024-06-18T10.33.04.950,7.920,-0.030,-0.011,0.020
1718695984960,2024-06-18T10.33.04.960,7.930,-0.032,0.001,0.045
1718695984970,2024-06-18T10.33.04.970,7.940,-0.030,0.000,0.026
1718695984980,2024-06-18T10.33.04.980,7.950,-0.028,-0.013,0.015
1718695984990,2024-06-18T10.33.04.990,7.960,-0.025,-0.012,0.013
1718695985000,2024-06-18T10.33.05.000,7.970,-0.018,-0.009,0.012
1718695985010,2024-06-18T10.33.05.010,7.980,-0.019,-0.011,0.005
1718695985020,2024-06-18T10.33.05.020,7.990,-0.016,-0.014,0.019
1718695985030,2024-06-18T10.33.05.030,8.000,-0.004,-0.021,0.027
1718695985040,2024-06-18T10.33.05.040,8.010,-0.008,-0.027,0.047
1718695985050,2024-06-18T10.33.05.050,8.020,0.001,-0.025,0.039
1718695985060,2024-06-18T10.33.05.060,8.030,0.017,-0.033,0.060
1718695985070,2024-06-18T10.33.05.070,8.040,0.014,-0.033,0.041
1718695985080,2024-06-18T10.33.05.080,8.050,0.070,-0.058,0.076
1718695985090,2024-06-18T10.33.05.090,8.060,0.118,-0.063,0.031
1718695985100,2024-06-18T10.33.05.100,8.070,0.175,-0.077,0.049
1718695985110,2024-06-18T10.33.05.110,8.080,0.193,-0.080,0.058
1718695985120,2024-06-18T10.33.05.120,8.090,0.199,-0.088,-0.019
1718695985130,2024-06-18T10.33.05.130,8.100,0.284,-0.123,0.017
1718695985140,2024-06-18T10.33.05.140,8.110,0.290,-0.148,-0.004
1718695985150,2024-06-18T10.33.05.150,8.120,0.313,-0.166,-0.022
1718695985160,2024-06-18T10.33.05.160,8.130,0.308,-0.216,0.081
1718695985170,2024-06-18T10.33.05.170,8.140,0.316,-0.218,0.041
1718695985180,2024-06-18T10.33.05.180,8.150,0.345,-0.242,-0.049
1718695985190,2024-06-18T10.33.05.190,8.160,0.400,-0.294,-0.053
1718695985200,2024-06-18T10.33.05.200,8.170,0.423,-0.318,-0.006
1718695985210,2024-06-18T10.33.05.210,8.180,0.494,-0.335,-0.031
1718695985220,2024-06-18T10.33.05.220,8.190,0.584,-0.378,-0.109
1718695985230,2024-06-18T10.33.05.230,8.200,0.590,-0.410,-0.154
1718695985240,2024-06-18T10.33.05.240,8.210,0.691,-0.443,-0.015
1718695985250,2024-06-18T10.33.05.250,8.220,0.843,-0.508,0.256
1718695985260,2024-06-18T10.33.05.260,8.230,0.661,-0.555,0.100
1718695985270,2024-06-18T10.33.05.270,8.240,0.832,-0.385,0.071
1718695985280,2024-06-18T10.33.05.280,8.250,1.001,-0.062,0.017
1718695985290,2024-06-18T10.33.05.290,8.260,1.374,0.396,0.010
1718695985300,2024-06-18T10.33.05.300,8.270,1.193,-0.003,0.043
1718695985310,2024-06-18T10.33.05.310,8.280,1.182,-0.394,-0.117
1718695985320,2024-06-18T10.33.05.320,8.290,1.209,-0.421,-0.139
1718695985330,2024-06-18T10.33.05.330,8.300,0.830,-0.385,-0.300
1718695985340,2024-06-18T10.33.05.340,8.310,0.874,-0.522,-0.323
1718695985350,2024-06-18T10.33.05.350,8.320,0.713,-1.099,-0.529
1718695985360,2024-06-18T10.33.05.360,8.330,-0.135,-1.668,-1.161
1718695985370,2024-06-18T10.33.05.370,8.340,-0.566,-1.492,-0.576
1718695985380,2024-06-18T10.33.05.380,8.350,0.217,-0.347,0.092
1718695985390,2024-06-18T10.33.05.390,8.360,0.791,-1.841,-0.106
1718695985400,2024-06-18T10.33.05.400,8.370,0.360,-2.140,-0.531
1718695985410,2024-06-18T10.33.05.410,8.380,0.585,-1.975,-0.233
1718695985420,2024-06-18T10.33.05.420,8.390,0.248,-1.944,-0.137
1718695985430,2024-06-18T10.33.05.430,8.400,-0.258,-1.834,-0.304
1718695985440,2024-06-18T10.33.05.440,8.410,-0.607,-1.625,-0.274
1718695985450,2024-06-18T10.33.05.450,8.420,-0.750,-1.486,-0.268
1718695985460,2024-06-18T10.33.05.460,8.430,-0.759,-1.435,-0.322
1718695985470,2024-06-18T10.33.05.470,8.440,-0.639,-1.433,-0.346
1718695985480,2024-06-18T10.33.05.480,8.450,-0.458,-1.427,-0.332
1718695985490,2024-06-18T10.33.05.490,8.460,-0.358,-1.381,-0.278
1718695985500,2024-06-18T10.33.05.500,8.470,-0.265,-1.328,-0.256
1718695985510,2024-06-18T10.33.05.510,8.480,-0.165,-1.260,-0.246
1718695985520,2024-06-18T10.33.05.520,8.490,-0.103,-1.186,-0.248
1718695985530,2024-06-18T10.33.05.530,8.500,-0.046,-1.089,-0.257
1718695985540,2024-06-18T10.33.05.540,8.510,0.013,-0.974,-0.256
1718695985550,2024-06-18T10.33.05.550,8.520,0.124,-0.856,-0.255
1718695985560,2024-06-18T10.33.05.560,8.530,0.262,-0.739,-0.221
1718695985570,2024-06-18T10.33.05.570,8.540,0.354,-0.594,-0.172
1718695985580,2024-06-18T10.33.05.580,8.550,0.380,-0.415,-0.043
1718695985590,2024-06-18T10.33.05.590,8.560,0.460,-0.295,0.076
1718695985600,2024-06-18T10.33.05.600,8.570,0.651,-0.225,0.134
1718695985610,2024-06-18T10.33.05.610,8.580,0.927,-0.133,0.139
1718695985620,2024-06-18T10.33.05.620,8.590,1.228,-0.017,0.135
1718695985630,2024-06-18T10.33.05.630,8.600,1.486,0.128,0.112
1718695985640,2024-06-18T10.33.05.640,8.610,1.579,0.304,0.062
1718695985650,2024-06-18T10.33.05.650,8.620,1.555,0.492,-0.050
1718695985660,2024-06-18T10.33.05.660,8.630,1.525,0.662,-0.227
1718695985670,2024-06-18T10.33.05.670,8.640,1.435,0.770,-0.257
1718695985680,2024-06-18T10.33.05.680,8.650,1.326,0.767,-0.198
1718695985690,2024-06-18T10.33.05.690,8.660,1.189,0.791,-0.098
1718695985700,2024-06-18T10.33.05.700,8.670,0.566,1.022,0.253
1718695985710,2024-06-18T10.33.05.710,8.680,0.751,1.221,0.480
1718695985720,2024-06-18T10.33.05.720,8.690,1.445,1.425,0.251
1718695985730,2024-06-18T10.33.05.730,8.700,1.561,1.744,0.133
1718695985740,2024-06-18T10.33.05.740,8.710,1.082,2.151,-0.025
1718695985750,2024-06-18T10.33.05.750,8.720,0.397,2.599,-0.193
1718695985760,2024-06-18T10.33.05.760,8.730,-0.046,2.957,-0.284
1718695985770,2024-06-18T10.33.05.770,8.740,-0.086,3.075,-0.096
1718695985780,2024-06-18T10.33.05.780,8.750,0.207,2.912,0.312
1718695985790,2024-06-18T10.33.05.790,8.760,0.555,2.594,0.735
1718695985800,2024-06-18T10.33.05.800,8.770,0.716,2.274,0.888
1718695985810,2024-06-18T10.33.05.810,8.780,2.360,1.457,1.430
1718695985820,2024-06-18T10.33.05.820,8.790,1.916,1.217,1.441
1718695985830,2024-06-18T10.33.05.830,8.800,-2.118,-0.788,-1.949
1718695985840,2024-06-18T10.33.05.840,8.810,-0.148,-1.159,2.325
1718695985850,2024-06-18T10.33.05.850,8.820,-0.908,-0.394,0.246
1718695985860,2024-06-18T10.33.05.860,8.830,-0.186,0.381,-0.214
1718695985870,2024-06-18T10.33.05.870,8.840,0.508,0.520,-0.476
1718695985880,2024-06-18T10.33.05.880,8.850,0.924,1.084,0.322
1718695985890,2024-06-18T10.33.05.890,8.860,0.730,1.244,0.474
1718695985900,2024-06-18T10.33.05.900,8.870,0.311,0.748,0.601
1718695985910,2024-06-18T10.33.05.910,8.880,0.256,0.295,0.316
1718695985920,2024-06-18T10.33.05.920,8.890,0.294,-0.165,-0.190
1718695985930,2024-06-18T10.33.05.930,8.900,0.517,-0.160,-0.337
1718695985940,2024-06-18T10.33.05.940,8.910,0.069,0.434,-0.715
1718695985950,2024-06-18T10.33.05.950,8.920,0.016,0.435,0.198
1718695985960,2024-06-18T10.33.05.960,8.930,-0.117,-0.084,0.214
1718695985970,2024-06-18T10.33.05.970,8.940,0.031,0.071,-0.085
1718695985980,2024-06-18T10.33.05.980,8.950,0.014,0.087,-0.056
1718695985990,2024-06-18T10.33.05.990,8.960,-0.036,0.028,0.057
1718695986000,2024-06-18T10.33.06.000,8.970,-0.001,0.101,0.067
1718695986010,2024-06-18T10.33.06.010,8.980,-0.042,0.038,0.021
1718695986020,2024-06-18T10.33.06.020,8.990,-0.022,0.039,0.065
1718695986030,2024-06-18T10.33.06.030,9.000,-0.036,-0.003,-0.018
1718695986040,2024-06-18T10.33.06.040,9.010,-0.044,-0.006,-0.001
1718695986050,2024-06-18T10.33.06.050,9.020,-0.044,0.001,0.016
1718695986060,2024-06-18T10.33.06.060,9.030,-0.041,0.018,0.042
1718695986070,2024-06-18T10.33.06.070,9.040,-0.040,0.013,0.036
1718695986080,2024-06-18T10.33.06.080,9.050,-0.024,0.014,0.007
1718695986090,2024-06-18T10.33.06.090,9.060,-0.034,0.004,-0.018
1718695986100,2024-06-18T10.33.06.100,9.070,-0.023,0.001,-0.010
1718695986110,2024-06-18T10.33.06.110,9.080,-0.030,0.002,-0.001
1718695986120,2024-06-18T10.33.06.120,9.090,-0.032,0.006,0.017
1718695986130,2024-06-18T10.33.06.130,9.100,-0.040,-0.001,0.015
1718695986140,2024-06-18T10.33.06.140,9.110,-0.029,0.004,0.001
1718695986150,2024-06-18T10.33.06.150,9.120,-0.031,0.001,0.002
1718695986160,2024-06-18T10.33.06.160,9.130,-0.038,-0.002,0.006
1718695986170,2024-06-18T10.33.06.170,9.140,-0.037,-0.002,-0.010
1718695986180,2024-06-18T10.33.06.180,9.150,-0.034,-0.005,-0.009
1718695986190,2024-06-18T10.33.06.190,9.160,-0.031,-0.004,-0.011
1718695986200,2024-06-18T10.33.06.200,9.170,-0.032,-0.003,-0.025
1718695986210,2024-06-18T10.33.06.210,9.180,-0.027,-0.001,-0.018
1718695986220,2024-06-18T10.33.06.220,9.190,-0.024,-0.002,-0.022
1718695986230,2024-06-18T10.33.06.230,9.200,-0.027,0.001,-0.030
1718695986240,2024-06-18T10.33.06.240,9.210,-0.025,-0.001,-0.025
1718695986250,2024-06-18T10.33.06.250,9.220,-0.019,0.001,-0.025
1718695986260,2024-06-18T10.33.06.260,9.230,-0.021,-0.008,-0.028
1718695986270,2024-06-18T10.33.06.270,9.240,-0.026,-0.010,-0.019
1718695986280,2024-06-18T10.33.06.280,9.250,-0.031,-0.008,-0.010
1718695986290,2024-06-18T10.33.06.290,9.260,-0.024,-0.003,-0.009
1718695986300,2024-06-18T10.33.06.300,9.270,-0.027,-0.005,-0.007
1718695986310,2024-06-18T10.33.06.310,9.280,-0.031,-0.003,-0.005
1718695986320,2024-06-18T10.33.06.320,9.290,-0.029,-0.009,-0.007
1718695986330,2024-06-18T10.33.06.330,9.300,-0.031,-0.006,-0.007
1718695986340,2024-06-18T10.33.06.340,9.310,-0.031,-0.002,0.005
1718695986350,2024-06-18T10.33.06.350,9.320,-0.031,-0.009,0.002
1718695986360,2024-06-18T10.33.06.360,9.330,-0.029,-0.006,-0.006
1718695986370,2024-06-18T10.33.06.370,9.340,-0.027,-0.002,-0.005
1718695986380,2024-06-18T10.33.06.380,9.350,-0.026,-0.009,-0.014
1718695986390,2024-06-18T10.33.06.390,9.360,-0.022,-0.010,-0.018
1718695986400,2024-06-18T10.33.06.400,9.370,-0.023,-0.007,-0.005
1718695986410,2024-06-18T10.33.06.410,9.380,-0.018,-0.005,0.001
1718695986420,2024-06-18T10.33.06.420,9.390,-0.018,-0.004,-0.017
1718695986430,2024-06-18T10.33.06.430,9.400,-0.019,0.001,-0.021
1718695986440,2024-06-18T10.33.06.440,9.410,-0.010,-0.010,-0.015
1718695986450,2024-06-18T10.33.06.450,9.420,-0.015,-0.013,-0.014
1718695986460,2024-06-18T10.33.06.460,9.430,-0.012,-0.012,0.004
1718695986470,2024-06-18T10.33.06.470,9.440,-0.003,-0.026,0.023
1718695986480,2024-06-18T10.33.06.480,9.450,0.017,-0.044,0.067
1718695986490,2024-06-18T10.33.06.490,9.460,0.028,-0.035,0.028
1718695986500,2024-06-18T10.33.06.500,9.470,0.049,-0.055,0.066
1718695986510,2024-06-18T10.33.06.510,9.480,0.061,-0.048,-0.005
1718695986520,2024-06-18T10.33.06.520,9.490,0.094,-0.058,0.071
1718695986530,2024-06-18T10.33.06.530,9.500,0.136,-0.054,-0.019
1718695986540,2024-06-18T10.33.06.540,9.510,0.208,-0.070,0.007
1718695986550,2024-06-18T10.33.06.550,9.520,0.235,-0.101,-0.005
1718695986560,2024-06-18T10.33.06.560,9.530,0.249,-0.119,-0.026
1718695986570,2024-06-18T10.33.06.570,9.540,0.296,-0.113,-0.068
1718695986580,2024-06-18T10.33.06.580,9.550,0.314,-0.134,-0.076
1718695986590,2024-06-18T10.33.06.590,9.560,0.308,-0.142,-0.097
1718695986600,2024-06-18T10.33.06.600,9.570,0.322,-0.165,-0.074
1718695986610,2024-06-18T10.33.06.610,9.580,0.350,-0.199,-0.053
1718695986620,2024-06-18T10.33.06.620,9.590,0.361,-0.235,-0.064
1718695986630,2024-06-18T10.33.06.630,9.600,0.404,-0.239,-0.086
1718695986640,2024-06-18T10.33.06.640,9.610,0.427,-0.276,-0.083
1718695986650,2024-06-18T10.33.06.650,9.620,0.410,-0.320,-0.058
1718695986660,2024-06-18T10.33.06.660,9.630,0.408,-0.353,0.012
1718695986670,2024-06-18T10.33.06.670,9.640,0.453,-0.395,0.058
1718695986680,2024-06-18T10.33.06.680,9.650,0.457,-0.391,0.171
1718695986690,2024-06-18T10.33.06.690,9.660,0.468,-0.242,0.243
1718695986700,2024-06-18T10.33.06.700,9.670,0.447,-0.013,0.202
1718695986710,2024-06-18T10.33.06.710,9.680,0.885,0.219,-0.032
1718695986720,2024-06-18T10.33.06.720,9.690,0.850,0.096,0.097
1718695986730,2024-06-18T10.33.06.730,9.700,0.296,-0.038,-0.252
1718695986740,2024-06-18T10.33.06.740,9.710,0.092,-0.142,-0.246
1718695986750,2024-06-18T10.33.06.750,9.720,0.102,-0.100,-0.366
1718695986760,2024-06-18T10.33.06.760,9.730,-0.046,-0.183,-0.489
1718695986770,2024-06-18T10.33.06.770,9.740,0.099,-0.191,-0.271
1718695986780,2024-06-18T10.33.06.780,9.750,-0.086,-0.587,-0.439
1718695986790,2024-06-18T10.33.06.790,9.760,-0.403,-0.977,-0.688
1718695986800,2024-06-18T10.33.06.800,9.770,-0.155,-0.707,-0.434
1718695986810,2024-06-18T10.33.06.810,9.780,-0.077,-0.665,0.402
1718695986820,2024-06-18T10.33.06.820,9.790,-0.029,-1.386,-0.268
1718695986830,2024-06-18T10.33.06.830,9.800,-0.016,-1.531,-0.140
1718695986840,2024-06-18T10.33.06.840,9.810,-0.183,-1.453,0.119
1718695986850,2024-06-18T10.33.06.850,9.820,-0.639,-1.377,0.015
1718695986860,2024-06-18T10.33.06.860,9.830,-0.944,-1.300,0.056
1718695986870,2024-06-18T10.33.06.870,9.840,-0.927,-1.240,0.085
1718695986880,2024-06-18T10.33.06.880,9.850,-0.816,-1.222,0.070
1718695986890,2024-06-18T10.33.06.890,9.860,-0.670,-1.203,0.047
1718695986900,2024-06-18T10.33.06.900,9.870,-0.522,-1.156,0.055
1718695986910,2024-06-18T10.33.06.910,9.880,-0.407,-1.062,0.064
1718695986920,2024-06-18T10.33.06.920,9.890,-0.314,-0.928,0.021
1718695986930,2024-06-18T10.33.06.930,9.900,-0.317,-0.763,-0.017
1718695986940,2024-06-18T10.33.06.940,9.910,-0.267,-0.587,-0.056
1718695986950,2024-06-18T10.33.06.950,9.920,-0.212,-0.403,-0.042
1718695986960,2024-06-18T10.33.06.960,9.930,-0.167,-0.237,0.013
1718695986970,2024-06-18T10.33.06.970,9.940,-0.077,-0.117,0.093
1718695986980,2024-06-18T10.33.06.980,9.950,0.020,-0.020,0.209
1718695986990,2024-06-18T10.33.06.990,9.960,0.151,0.024,0.307
1718695987000,2024-06-18T10.33.07.000,9.970,0.288,0.083,0.371
1718695987010,2024-06-18T10.33.07.010,9.980,0.428,0.184,0.327
1718695987020,2024-06-18T10.33.07.020,9.990,0.577,0.340,0.194
1718695987030,2024-06-18T10.33.07.030,10.000,0.638,0.525,0.091
1718695987040,2024-06-18T10.33.07.040,10.010,0.595,0.670,-0.042
1718695987050,2024-06-18T10.33.07.050,10.020,0.485,0.765,-0.134
1718695987060,2024-06-18T10.33.07.060,10.030,0.348,0.796,-0.115
1718695987070,2024-06-18T10.33.07.070,10.040,0.230,0.798,0.013
1718695987080,2024-06-18T10.33.07.080,10.050,0.235,0.799,0.143
1718695987090,2024-06-18T10.33.07.090,10.060,0.301,0.825,0.172
1718695987100,2024-06-18T10.33.07.100,10.070,0.336,0.844,0.189
1718695987110,2024-06-18T10.33.07.110,10.080,0.329,0.849,0.197
1718695987120,2024-06-18T10.33.07.120,10.090,0.276,0.852,0.196
1718695987130,2024-06-18T10.33.07.130,10.100,0.241,0.869,0.165
1718695987140,2024-06-18T10.33.07.140,10.110,0.237,0.933,0.107
1718695987150,2024-06-18T10.33.07.150,10.120,0.258,0.947,0.014
1718695987160,2024-06-18T10.33.07.160,10.130,0.244,0.943,-0.053
1718695987170,2024-06-18T10.33.07.170,10.140,0.170,0.953,-0.114
1718695987180,2024-06-18T10.33.07.180,10.150,0.082,0.942,-0.128
1718695987190,2024-06-18T10.33.07.190,10.160,0.007,0.905,-0.090
1718695987200,2024-06-18T10.33.07.200,10.170,-0.003,0.802,-0.043
1718695987210,2024-06-18T10.33.07.210,10.180,0.048,0.676,0.021
1718695987220,2024-06-18T10.33.07.220,10.190,0.055,0.560,0.060
1718695987230,2024-06-18T10.33.07.230,10.200,0.049,0.456,0.056
1718695987240,2024-06-18T10.33.07.240,10.210,0.056,0.385,0.047
1718695987250,2024-06-18T10.33.07.250,10.220,-0.002,0.332,0.029
1718695987260,2024-06-18T10.33.07.260,10.230,-0.048,0.276,0.007
1718695987270,2024-06-18T10.33.07.270,10.240,-0.044,0.199,-0.015
1718695987280,2024-06-18T10.33.07.280,10.250,-0.036,0.126,-0.020
1718695987290,2024-06-18T10.33.07.290,10.260,-0.035,0.063,-0.037
1718695987300,2024-06-18T10.33.07.300,10.270,-0.058,0.036,-0.019
1718695987310,2024-06-18T10.33.07.310,10.280,-0.103,0.026,-0.019
1718695987320,2024-06-18T10.33.07.320,10.290,-0.094,0.030,-0.058
1718695987330,2024-06-18T10.33.07.330,10.300,-0.076,0.032,-0.042
1718695987340,2024-06-18T10.33.07.340,10.310,-0.062,0.029,-0.059
1718695987350,2024-06-18T10.33.07.350,10.320,-0.069,0.042,-0.053
1718695987360,2024-06-18T10.33.07.360,10.330,-0.074,0.041,-0.064
1718695987370,2024-06-18T10.33.07.370,10.340,-0.086,0.041,-0.070
1718695987380,2024-06-18T10.33.07.380,10.350,-0.121,0.003,-0.016
1718695987390,2024-06-18T10.33.07.390,10.360,-0.142,0.012,-0.016
1718695987400,2024-06-18T10.33.07.400,10.370,-0.055,0.024,-0.057
1718695987410,2024-06-18T10.33.07.410,10.380,0.167,0.276,0.371
1718695987420,2024-06-18T10.33.07.420,10.390,-0.104,0.010,-0.080
1718695987430,2024-06-18T10.33.07.430,10.400,-0.170,-0.093,-0.046
1718695987440,2024-06-18T10.33.07.440,10.410,0.144,-0.055,0.138
1718695987450,2024-06-18T10.33.07.450,10.420,0.072,-0.170,0.118
1718695987460,2024-06-18T10.33.07.460,10.430,0.269,-0.444,0.839
1718695987470,2024-06-18T10.33.07.470,10.440,-0.246,-0.085,-0.063
1718695987480,2024-06-18T10.33.07.480,10.450,-0.009,0.048,0.217
1718695987490,2024-06-18T10.33.07.490,10.460,-0.037,-0.035,-0.159
1718695987500,2024-06-18T10.33.07.500,10.470,0.097,-0.034,0.045
1718695987510,2024-06-18T10.33.07.510,10.480,0.059,-0.050,-0.001
1718695987520,2024-06-18T10.33.07.520,10.490,0.007,-0.065,-0.021
1718695987530,2024-06-18T10.33.07.530,10.500,0.015,-0.048,0.025
1718695987540,2024-06-18T10.33.07.540,10.510,-0.006,-0.042,0.022
1718695987550,2024-06-18T10.33.07.550,10.520,-0.011,-0.049,0.014
1718695987560,2024-06-18T10.33.07.560,10.530,-0.012,-0.038,0.029
1718695987570,2024-06-18T10.33.07.570,10.540,-0.017,-0.038,0.033
1718695987580,2024-06-18T10.33.07.580,10.550,-0.026,-0.044,0.033
1718695987590,2024-06-18T10.33.07.590,10.560,-0.034,-0.035,0.044
1718695987600,2024-06-18T10.33.07.600,10.570,-0.035,-0.033,0.042
1718695987610,2024-06-18T10.33.07.610,10.580,-0.039,-0.028,0.049
1718695987620,2024-06-18T10.33.07.620,10.590,-0.045,-0.028,0.046
1718695987630,2024-06-18T10.33.07.630,10.600,-0.047,-0.031,0.046
1718695987640,2024-06-18T10.33.07.640,10.610,-0.041,-0.032,0.045
1718695987650,2024-06-18T10.33.07.650,10.620,-0.034,-0.032,0.042
1718695987660,2024-06-18T10.33.07.660,10.630,-0.032,-0.028,0.027
1718695987670,2024-06-18T10.33.07.670,10.640,-0.034,-0.031,0.031
1718695987680,2024-06-18T10.33.07.680,10.650,-0.026,-0.029,0.046
1718695987690,2024-06-18T10.33.07.690,10.660,-0.023,-0.033,0.035
1718695987700,2024-06-18T10.33.07.700,10.670,-0.029,-0.032,0.037
1718695987710,2024-06-18T10.33.07.710,10.680,-0.029,-0.025,0.047
1718695987720,2024-06-18T10.33.07.720,10.690,-0.031,-0.026,0.038
1718695987730,2024-06-18T10.33.07.730,10.700,-0.033,-0.026,0.032
